domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
blowupspace.com,Blow Up Space,Blow Up,SGP,65,8218,2026-05-14T15:05:19.981753081Z,"['Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GetResponse', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
zodiacenterprise.com,Perfume House – Zodiac Enterprise,Zodiac Enterprise,PAK,77,17374,2026-05-14T15:05:19.977397589Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Onyx Internet', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
afghanpeach.com,Afghan Peach – afghanpeach,afghanpeach,,67,3804,2026-05-14T15:05:19.969165277Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'InitiativeS', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
lsvm.ca,lsvm.ca,lsvm.ca,CAN,70,3336,2026-05-14T15:02:19.995625639Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
pageofwandspottery.store,Page of Wands Pottery,Page of Wands Pottery,USA,82,4524,2026-05-14T15:02:19.991913786Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
bricolagecoffeeroasters.com,Bricolage Coffee Roasters,Bricolage Coffee Roasters,CAN,72,3804,2026-05-14T15:02:19.976660196Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
monpote.co.uk,Mon Pote,Mon Pote,FRA,72,47456,2026-05-14T14:59:58.421481631Z,"['Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GetResponse', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Mapp', 'Marsello', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'QUIC', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
jirene.com,Jiréne,Jiréne,SWE,65,8804,2026-05-14T14:59:58.413767068Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
floridabookwriters.com,floridabookwriters,,ZAF,70,6244,2026-05-14T14:59:58.411765563Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
asdesignprint.com.au,AS Design and Print Home of Custom T Shirts & Hoodies Printing Perth,AS Design Print,VAT,77,21244,2026-05-14T14:59:19.98991518Z,"['Adult Content', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Graphy', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Perl', 'Pure.css', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Umbler', 'Zakeke', 'eLand', 'hCaptcha', 'reCAPTCHA']"
vireuxaglasses.com,Vireuxa,Vireuxa,,55,22848,2026-05-14T14:59:19.986608246Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
feronisa.com,Suptruck,Suptruck,USA,65,98136,2026-05-14T14:59:19.985884226Z,"['Amazon', 'Apture Linking Platform', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
rosinjewellery.com,Rosin - Handmade silkthread bangles & hair accessories,Rosin,IND,82,3844,2026-05-14T14:59:19.975025085Z,"['Adult Content', 'Apture Linking Platform', 'Clare.AI', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'WordPress', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
theknockdrawerco.com,"The Knock Drawer Co. | Coffee accessories | Drawers, Rinsers, Chutes",,SGP,77,10084,2026-05-14T14:59:19.975284576Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
statesborosouthernscapes.com,Southern Scapes Nursery,Southern Scapes Nursery,USA,77,9595,2026-05-14T14:59:19.97388675Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'Google My Business', 'Hotjar', 'Instagram Follow Button', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
capuletkids.com,CapuletKids,CapuletKids,VAT,72,12008,2026-05-14T14:59:19.971228204Z,"['Amazon', 'Apture Linking Platform', 'Aruba', 'Chatra', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Oddle', 'Privy', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
thewraplady.com,"The Wrap Lady | Babywearing shop | Baby wraps, carriers, wool clothes",The Wrap Lady,,67,6072,2026-05-14T14:59:19.969484949Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Reputon', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
hoopa.in,Hoopa,Hoopa,,55,504,2026-05-14T14:56:20.023731768Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
artisantropicinvest.com,Reelie – Artisan Tropic,Artisan Tropic,,67,74482,2026-05-14T14:56:20.021733527Z,"['Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'LottieFiles', 'Microdata for Google Shopping', 'Onyx Internet', 'Perl', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'UTF-8', 'UserWay', 'Vector Internet Services', 'Yotpo', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
plantacard.co,Plantable Greeting Cards and Custom Seed Paper Promotions – Plantacard,Plantacard,,72,7324,2026-05-14T14:56:20.015166832Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
bloomandglo.com.au,Bloom & Glo,Bloom &amp; Glo,,55,756,2026-05-14T14:56:20.014526668Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PageFly', 'Privy', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
rgbcarparts.com,RGB Car Parts: Bumper covers made easy – RGBCARPARTS,,JPN,77,12023,2026-05-14T14:56:20.009023686Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
eittem.com,Eittem,Eittem,USA,72,60802,2026-05-14T14:56:20.000727597Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'FormSubmit', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Pagekit', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'accessiBe', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
bombom153.com,PayPal,Bombom,SGP,65,4836,2026-05-14T14:56:19.997954458Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
bodiiv.life,BODIIV | Sustainable Activewear for Mindful Movement,BODIIV,CHN,77,15172,2026-05-14T14:56:19.995326229Z,"['Alternate Protocol', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tidio', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
bandocoffee.com,Korean Desserts & Specialty Coffee in Dubai | Bando Coffee House – Bando coffee house,Bando coffee house,PRK,82,8184,2026-05-14T14:56:19.995175642Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SMSBump', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
fera.pk,Fera,,,52,411,2026-05-14T14:56:19.993818416Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
petscat.co.uk,Petscat,Petscat,GBR,65,21204,2026-05-14T14:56:19.970384638Z,"['Adult Content', 'Apture Linking Platform', 'CJ Dropshipping', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Endis', 'Express', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
williamwestcandles.com,William West Candles | Handcrafted Soy Candles Inspired by Eton & Wind,,CAN,72,7524,2026-05-14T14:56:19.969744273Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'Klaviyo', 'MailChimp', 'Microsoft Clarity', 'QUIC', 'Shapo', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
dwangrealestate.com,"Home | Dax Wang | REALTOR®, North York Expert , Listing & Buying","Dax Wang | REALTOR&#174;, North York Expert , Listing &amp; Buying",CAN,70,8236,2026-05-14T14:54:48.266895485Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
diyforher.com,DIY For Her,,VAT,65,4043,2026-05-14T14:53:20.034037437Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
esquinashopsd.com,Esquina Wine Shop | Sustainable Wines from Diverse Winemakers | SD CA – Esquina Wine Shop and More,Esquina Wine Shop and More,,72,6984,2026-05-14T14:53:20.032905231Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Django Language', 'Express', 'Fastly', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Omnisend', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
kioku.com,Kioku Foulard and Scarves – kioku.com,,ITA,67,4344,2026-05-14T14:53:20.031577861Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
createpossibilities.co,createpossibilities.co,createpossibilities.co,USA,70,4854,2026-05-14T14:53:20.028699253Z,"['501c3 Status Nonprofit', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'OptiMonk', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
vetpets.eu,VetPets – Pet Care Products That Fit Your Real Life,VetPets,,67,30024,2026-05-14T14:53:20.02025592Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
luxperigold.com,Lux Perigold,Lux Perigold,USA,77,58295,2026-05-14T14:53:20.018493915Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Etsy', 'Express', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'To Top', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
tyriaq.com,"Tyriaq - Produits Naturels Roqia | Huile Nigelle, Encens, Cure roqya – AT-TYRIAQ",AT-TYRIAQ,COL,77,22863,2026-05-14T14:53:20.012217598Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bookform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Drata', 'Envoy', 'Express', 'Financial Services Guide', 'Google', 'Google Cloud CDN', 'Hexo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
sandshandmadenatural.ca,"Soph & Sam | Natural Handmade Soaps, Skincare & Soy Candles for Sensit",Soph &amp; Sam Naturals,VAT,77,5150,2026-05-14T14:53:19.990414923Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fera', 'Instagram Follow Button', 'Microdata for Google Shopping', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
thehouseofsculpt.com,HOUSE OF SCULPT | Online Pilates Classes,,,62,24544,2026-05-14T14:53:19.989351822Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'PageFly', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
pet-suppliess.com,Pet Supplies, Pet Supplies ,,55,8004,2026-05-14T14:53:19.985180926Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
buddahmochi.com,Buddah Mochi | Bombucha Bags & More Hawaii,Buddah Mochi,,72,18415,2026-05-14T14:53:19.980227323Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
alazhaarperfumes.com,Al Azhaar Perfumes,Al Azhaar Perfumes ,USA,65,6106,2026-05-14T14:53:19.976155046Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'Pagekit', 'QUIC', 'RawGit', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
dalmatianbeauty.com,Shop Cute Pimple Patches | Dalmatian,Dalmatian,VAT,77,89916,2026-05-14T14:53:19.974492Z,"['Apture Linking Platform', 'Aruba', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
wildandwell.shop,Wild & Well: A Wellness Emporium – Wild & Well: A Wellness Emporium,Wild &amp; Well: A Wellness Emporium,USA,70,21415,2026-05-14T14:50:20.005017346Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Paessler', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
trueelectric.co.uk,Electric Scooter / Bikes UK - FREE SHIPPING UK AND IRELAND – True Electric,,,67,6212,2026-05-14T14:50:19.995190206Z,"['17TRACK', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tidio', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
marzdaily.com,MarzDaily Hat Collection – Dopee Nation,Dopee Nation,VAT,77,5856,2026-05-14T14:50:19.994206454Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'USPS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
roosterperfumes.com,Men's & Women's Handcrafted Perfumes - Rooster Perfumes – ROOSTER PERFUMES INC,ROOSTER PERFUMES INC,IND,77,5784,2026-05-14T14:50:19.993179305Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UTF-8', 'WhatsApp Sharing', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
silverbackgymsupplies.com,Silverback Gym Supplies - Premium equipment for home & commercial gyms – silverbackgymsupplies,,,62,12038,2026-05-14T14:50:19.992854917Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Enzuzo', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Tidio', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
pvpcd.org,Homepage Pajaro Valley Public Cemetery District,,FRA,60,12303,2026-05-14T14:50:19.974275767Z,"['Algolia', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Imgix', 'New Relic', 'Nginx', 'PHP', 'Pendo', 'QUIC', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
luvilea.com,Luvilea,,USA,70,33564,2026-05-14T14:50:19.971691662Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Instagram Follow Button', 'Juicer DMP', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
piohni.dk,100% matcha powder from Japan | Piohni ceremonial matcha,,VAT,77,31843,2026-05-14T14:50:19.970169198Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Newsletter for Wordpress', 'OptiMonk', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
matoresu.com,Matoresu® Factory-Direct Mattresses & Sofas for Better Sleep,Matoresu,USA,77,21964,2026-05-14T14:49:58.645869539Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
nycbookwriters.com,NYC Book Writers,,,60,767,2026-05-14T14:49:58.636266446Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
furande.com,furande,furande,USA,65,4056,2026-05-14T14:47:20.01190782Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
urander.com,Urander,,,62,23096,2026-05-14T14:47:20.009602656Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'UpPromote', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
