domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theshantyct.com,"The Shanty ""Seaside Lobster Rolls""",,,67,14471,2026-08-10T08:36:43.869910934Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
trmmedical.co,TRM Medical,,USA,60,6051,2026-08-10T08:22:54.73574399Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Wufoo', 'reCAPTCHA']"
veri-t.ca,"Better Inspections | St-Lazare, QC J7T 0K8 Home Inspector",,CAN,57,6939,2026-08-10T08:00:50.114630087Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Canny', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heap', 'Heroku', 'Instagram Follow Button', 'Intercom', 'Mastodon', 'New Relic', 'Ruby on Rails', 'Spectora', 'UTF-8']"
beattieandforbes.co.nz,Home - Beattie & Forbes Books and Post,,,82,2240,2026-08-10T05:08:41.691153619Z,"['GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Ruby on Rails', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
manitoulincustomkitchens.ca,"Manitoulin Custom Kitchens, Little Current Ontario",,USA,77,5920,2026-08-10T04:48:30.986186551Z,"['AJAX Libraries API', 'Apache', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Honeybadger', 'Instagram Follow Button', 'Nginx', 'Phusion Passenger Enterprise', 'QUIC', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
slssnd.com,Superior Lawn & Snow Services,,USA,45,882,2026-08-10T04:23:36.88956978Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
givemv.org,Mohawk Valley Gives 2026,,,57,3199,2026-08-10T04:04:44.628046947Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon S3 CDN', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GiveGab', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Juicer DMP', 'Ruby on Rails', 'SiteW', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Tint', 'Twitter Ads', 'UTF-8', 'University or College', 'Vue.js', 'jsDelivr', 'reCAPTCHA']"
apralo.asia,APRALO / Regional At-Large Organizations (RALOs),,COL,65,5015,2026-08-10T03:53:40.949617266Z,"['501c3 Status Nonprofit', 'Apache', 'Atlassian Confluence', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'JIRA', 'Matomo', 'Matomo Tag Manager', 'Ruby on Rails', 'TeamUp', 'UTF-8']"
paramount518.com,Paramount - Home Solutions,,CAN,62,16440,2026-08-10T03:22:52.111593685Z,"['Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google My Business', 'Nginx', 'QUIC', 'Ruby on Rails', 'UTF-8', 'Ubuntu', 'Vercel', 'reCAPTCHA']"
als.gg,Current Apex Legends status | Origin and EA status,,,62,34488,2026-08-10T01:10:20.030558252Z,"['AWS WAF Challenge', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'License Buttons', 'PHP', 'Plausible Analytics', 'Ruby on Rails', 'StackPath', 'Twitter Ads', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
brevit.as,Discover Your Next Real Estate Opportunity - Brevitas,,PHL,72,23289,2026-08-10T00:49:02.35730469Z,"['Aruba', 'Bulma', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content ad', 'DAV', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Intercom', 'Nationwide Mortgage Licensing System and Registry', 'PWA', 'Perl', 'Ruby on Rails', 'SharpLaunch', 'Tailwind CSS', 'UTF-8', 'University or College', 'Weglot', 'reCAPTCHA']"
justrightexteriorsco.com,"Exterior Contractor Hampton Roads VA | Just Right Exteriors | Roofing, Siding, Gutters & Decks",,USA,82,46353,2026-08-09T23:46:37.227156786Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'jsDelivr', 'reCAPTCHA']"
realizept.com,"Relieve Pain & Move Better | Physical Therapy in Sandpoint, ID",,USA,77,8199,2026-08-09T23:27:21.007640869Z,"['Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Cornerstone', 'Elfsight', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
timothy-fund.com,Support - Timothy Christian Schools,,,77,15138,2026-08-09T21:09:42.289952826Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Ruby on Rails', 'Schema Plugin', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'WoWonder']"
frankstonmethodist.org,Frankston Methodist Church,,USA,65,4840,2026-08-09T18:59:14.312116245Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
storageinstornoway.co.uk,Storage in Stornoway - self storage and container hire,,GBR,77,3507,2026-08-09T14:23:29.583185135Z,"['Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Microdata for Google Shopping', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
adaptivetechnologies.ca,"Orthotics, Prosthetics | Adaptive Technologies Inc.",,CAN,72,6280,2026-08-09T12:22:05.971610957Z,"['Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
bodminextraspace.com,Self Storage and Van Hire in Cornwall,,AUS,77,18507,2026-08-09T09:46:48.827556322Z,"['Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ruby on Rails', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
justrightchesapeakeexterior.com,Roofing & Exterior Contractor Chesapeake VA | Just Right Chesapeake Exterior,,USA,72,90023,2026-08-09T09:11:16.039049444Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'K2F', 'New Relic', 'Nginx', 'Perl', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'jsDelivr', 'reCAPTCHA']"
atphysiotherapy.com,"Physical Therapy, Manual Therapy and more | | Athletic Training Physiotherapy LLC",,USA,72,6520,2026-08-09T04:16:32.329161154Z,"['Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
hhlrnh.org,Homepage - Helping Hands Lakes Region,,,55,6622,2026-08-09T04:04:22.822822656Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hubspot', 'Nginx', 'Perl', 'Ruby on Rails', 'Storyblocks', 'Stripe', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Ubuntu', 'Vimeo', 'YouTube', 'Zoom Video Conferencing']"
butlerboe.org,Home - Butler Public School District,,,62,33160,2026-08-09T03:30:58.015256412Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Naviance', 'PHP', 'Ruby on Rails', 'UTF-8', 'YouTube']"
tsenhealthcare.com,Telehealth & Custom Care Plans | TSEN Living,,USA,77,23680,2026-08-09T02:32:11.492709052Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8', 'University or College']"
umenionline.eu,Young Real Art,,FRA,67,736,2026-08-09T02:32:11.478989401Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Plausible Analytics', 'Ruby on Rails', 'Spree', 'UTF-8']"
rjpressurewashing.com,"Pressure Washing Lehigh Valley, PA - RJ Pressure Washing LLC",,USA,77,14471,2026-08-09T01:55:50.818836716Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WebPartners', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
directorydedicated.com,Dedicated - DirectoryToolkit,,USA,67,5324,2026-08-08T19:49:08.347476519Z,"['Aruba', 'DAV', 'Endorsal', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'QUIC', 'Ruby on Rails', 'Simplero', 'Tailwind CSS', 'UTF-8', 'University or College', 'eLand', 'shadcn ui']"
thewellfrederick.org,The Well Church | Live Jesus. Love Well. Believe Beyond. | Frederick MD,,,67,14555,2026-08-08T15:22:20.111090609Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Neighborhoods', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'reCAPTCHA']"
drrobertlove.com,Sustainable Weight Loss - Dr. Robert Love & Dr. Joshua Helman,,USA,65,4416,2026-08-08T13:54:14.177556528Z,"['Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Ruby on Rails', 'Simplero', 'Tailwind CSS', 'UTF-8']"
sumnersinsurance.com,"Wright County Insurance near Clarion, IA",,,52,1566,2026-08-08T10:42:27.861920106Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'reCAPTCHA']"
felckidfaith.org,Children | Faith Formation | First Evangelical Lutheran Church,,USA,65,4840,2026-08-08T05:08:01.175637887Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Mastodon', 'OpenResty', 'QUIC', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
sotebikerchurch.com,Scum of the Earth Biker Church,,USA,65,4840,2026-08-08T04:20:02.367911437Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube']"
careconnectionsnetwork.org,Homepage - Care Connections Network,,CAN,65,42499,2026-08-08T01:06:28.645042811Z,"['501c3 Status Nonprofit', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hubspot', 'Nginx', 'Perl', 'Phew', 'Ruby on Rails', 'Stripe', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Ubuntu', 'Vimeo', 'YouTube', 'Zoom Video Conferencing']"
trlf.net,Texas Revolving Loan Fund of the Church of God,,USA,55,123,2026-08-07T23:42:28.785642576Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
bmwwellbeing.com,BMW Wellbeing Portal,,,52,17910,2026-08-07T23:07:35.547794972Z,"['AWS WAF Challenge', 'Akamai Global Host', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'DC74', 'Fastly', 'Fastly CDN', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heap', 'Help.com', 'Mastodon', 'Ruby on Rails', 'Smooch', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Wistia', 'Zendesk Embeddables', 'Zendesk Guide', 'Zoom Video Conferencing', 'reCAPTCHA']"
jodievers.ca,"Psychotherapy Counselling Therapy | Orangeville, Ontario | Relationship Stress Life Change Anxiety",,USA,72,21280,2026-08-07T20:27:26.291469607Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
5starcda.com,"Janitorial, Post-construction Cleaning, Window Cleaning in Sandpoint, Coeur d'Alene, North Idaho | 5 Star Services",,USA,62,609,2026-08-07T19:08:18.614045233Z,"['Adobe Creative Cloud WebFonts', 'Formspree', 'Google Analytics', 'Google Tag Manager', 'Ruby on Rails', 'Thank You', 'UTF-8']"
uienpoort.nl,Uienpoort,,,40,1191,2026-08-07T18:48:44.363118489Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Nginx', 'Phusion Passenger Enterprise', 'Ruby on Rails', 'UTF-8']"
serbias-forgotten-paws.com,Serbia's Forgotten Paws,,,55,219,2026-08-07T16:22:38.152023097Z,"['Google Cloud DNS', 'Google Font API', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Ruby on Rails', 'Twitter Ads', 'UTF-8', 'YouTube']"
yearendlists.com,Year-End Lists - A browsable archive of notable year-end lists,,USA,77,500,2026-08-07T15:45:09.425661246Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'GZIP Module', 'Heroku', 'Mastodon', 'Ruby on Rails', 'Subversion', 'Twitter Ads', 'UTF-8']"
southessex.ac.uk,South Essex Colleges Group,,GBR,80,43533,2026-08-07T15:33:46.49855369Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'CookieConsent', 'Corporate Governance and Regulatory Compliance', 'CrazyEgg', 'Digital Ocean Spaces', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Phusion Passenger Enterprise', 'Pubble', 'Ruby on Rails', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'YouTube', 'jsDelivr']"
d128pathways.org,Home - Transition Pathways,,USA,82,69588,2026-08-07T14:03:03.487333169Z,"['AWS WAF Challenge', 'AudioEye', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer DMP', 'PHP', 'Perl', 'Ruby on Rails', 'SMC', 'UTF-8', 'Weglot']"
zoyorealty.com,Property in Haridwar | Real Estate in Haridwar | Haridwar Property - Ranveer Singh,,,55,1278,2026-08-07T11:35:40.018887845Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Flat Icon', 'GZIP Module', 'Google Related Website Sites', 'Nginx', 'Phusion Passenger Enterprise', 'QUIC', 'Ruby on Rails', 'UTF-8', 'WhatsApp Sharing', 'eLand']"
chorneyandassociates.com,Psychological Services | Dr. Daniel Chorney & Associates,,CAN,72,21280,2026-08-07T10:33:37.9680428Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
amplifytothrive.com,Home - Amplify To Thrive,,,60,1480,2026-08-07T09:01:40.412952133Z,"['Alternate Protocol', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'Pico CSS', 'QUIC', 'Ruby on Rails', 'ScoreApp', 'Simplero', 'Tailwind CSS', 'Thank You', 'Thrive Direct', 'UTF-8']"
jjohnsonsales.com,"J. Johnson Sales, Inc.",,USA,77,15011,2026-08-07T08:50:18.697583557Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'reCAPTCHA']"
gallogiroboise.com,"Authentic Mexican Restaurant, Catering, Food Truck in Garden City, ID",,USA,77,64471,2026-08-07T08:14:04.10578782Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Yelp Badge', 'reCAPTCHA']"
morph.io,morph.io,,,62,5988,2026-08-07T08:03:27.682148239Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Heap', 'Nginx', 'Ntent', 'Perl', 'Phusion Passenger Enterprise', 'Python', 'Ruby on Rails', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
bewcakron.org,"""BEWCAkron | Wellness, Education & Community Support""",,USA,62,14471,2026-08-07T02:51:11.975125791Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
airrichhvac.com,"AirRICH Heating and Cooling, Inc. | HVAC Repair, Installation in Cameron, NC",,USA,72,34471,2026-08-07T02:17:41.79715656Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'reCAPTCHA']"
snowbirdhouse.net,"Snowbird House Crane Hill, AL | Lake house rental Smith Lake",,,62,47301,2026-08-07T02:14:44.190645557Z,"['Airbnb', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Book Direct', 'CloudFront', 'DAV', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'New Relic', 'Nginx', 'No-Q', 'Phew', 'Rackspace CDN', 'Ruby on Rails', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unix', 'reCAPTCHA']"
greaterozarkssigmanu.com,Greater Ozarks Sigma Nu Alumni Club,,USA,70,14570,2026-08-07T02:01:48.488383668Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'W3 Total Cache', 'reCAPTCHA']"
haydenjohnston.com,Counselling | HAYDEN JOHNSTON COUNSELLING,,CAN,62,6280,2026-08-07T01:54:22.439897623Z,"['Amazon CloudFront', 'Clinic Sites', 'CloudFront', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ruby on Rails', 'Sentry', 'Tailwind CSS', 'UTF-8']"
legacyptsa.org,PTSA - Legacy High School,,USA,82,78743,2026-08-07T01:33:08.292012989Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Algolia', 'AudioEye', 'ClassLink', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'ETranslate', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Ruby on Rails', 'SMC', 'Schema Plugin', 'UTF-8', 'University or College', 'WoWonder', 'YouTube', 'jsDelivr']"
