domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
zenatix.com,IoT Powered Automation,Zenatix Solutions,IND,82,58184,2025-12-09T13:00:06.007162072Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bulma', 'CloudFront', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'EmbedPress', 'Everest Forms', 'Factors.ai', 'Freshteam', 'Freshworks CRM', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Medium', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'ShareThis', 'ShareThis Share Buttons for WordPress', 'Slider Revolution', 'Storyblocks', 'Theme In WP', 'UTF-8', 'Uncode', 'Video PopUp for Wordpress', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
stockspot.com.au,Stockspot - Financial Advisor & Robo-advice Australia,Stockspot,AUS,67,26952,2025-12-09T12:12:05.731488232Z,"['Bulma', 'Calendly', 'Ethy', 'Financial Services Guide', 'Fireblade', 'Freshteam', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'reCAPTCHA']"
rocketnode.com,RocketNode Hosting December 2025 | rocketnode.com,,,65,39740,2025-12-09T08:40:56.175946333Z,"['AWS WAF Challenge', 'ArvanCloud', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DMCA Badge', 'Fireblade', 'Freshteam', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nudgify', 'QUIC', 'Reddit Conversion Tracking', 'Tailwind CSS', 'Thank You', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
mep-talent.com,Mise En Place Talent | Hospitality Talent Recuitment & HR Services,Mise En Place Talent,SGP,82,27761,2025-12-03T20:05:13.781127587Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Freshteam', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
magi-k.com,Magi-K,,,57,4111,2025-12-02T20:18:46.369091252Z,"['Freshteam', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
sarvm.ai,Home,,,67,4181,2025-11-26T21:36:54.140057255Z,"['AI Log', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'App Store', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Freshteam', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'YouTube']"
ginsighttech.com,Ginsight Technology,"Ginsight Technology Co.,Ltd",THA,65,87505,2025-11-25T22:36:19.44216551Z,"['Aruba', 'Express', 'Freshteam', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Oracle Cloud', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
heaples.com,Heaples,,USA,60,828,2025-11-23T16:30:19.45278892Z,"['Content Delivery Network', 'Freshteam', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
bitloops.com,Bitloops - Your Frontend Copilot,,,67,7571,2025-11-23T14:12:19.428390677Z,"['Builder', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Discord', 'Freshteam', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Next.js', 'PWA', 'Perl', 'Pico CSS', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
eplane.ai,The ePlane Co.,Ubifly Technologies Private Limited,IND,67,160015,2025-11-19T23:00:19.442462624Z,"['34SP.com', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'Endis', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'Freshteam', 'GZIP Module', 'GenerateBlocks', 'GitHub Hosting', 'Google Related Website Sites', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
workineuropa.de,Workineuropa,,DEU,67,17372,2025-11-18T04:05:04.981022425Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Freshteam', 'Gandi', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'PWA', 'Pleroma', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
ditto.sh,Ditto Insurance: Buy the best insurance plan for you today through our expert advisors!,Ditto,IND,77,26952,2025-11-17T12:20:04.991116884Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'DAV', 'Ethy', 'Financial Services Guide', 'Free Call', 'Freshteam', 'GZIP Module', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Hotjar', 'IPFS', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Microsoft Clarity', 'No-Q', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
gc-t.in,"Instant credit limit, No Annual Fee - GalaxyCard",,ITA,62,2732,2025-11-16T22:42:56.267111864Z,"['Bulma', 'Envoy', 'Freshteam', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Istio', 'UTF-8']"
hazelseybert.com,Hazel Seybert Consulting,Hazel Seybert Consulting,,67,103025,2025-11-15T14:50:05.021392145Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'Freshteam', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
aavalabs.com,"Aavalabs - Natural Minerals, Vitamins & Superfoods",Aavalabs,MCO,82,49387,2025-11-15T12:11:04.981929618Z,"['Affiliatly', 'Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Freshteam', 'Google Analytics', 'Google Tag Manager', 'Help Scout', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Thank You', 'The Fresh', 'Typeform', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
infliteexperiences.co.nz,Home - Welcome to INFLITE,Inflite Experiences,NZL,77,127987,2025-11-15T00:26:05.035257228Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Column Shortcodes', 'Complianz', 'Contento', 'EmbedPress', 'Flite', 'Freshdesk Support', 'Freshteam', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
foopefragrances.ca,"FOOPE | Clean, Vegan, Affordable Perfumes for Every Style",,,62,17804,2025-11-13T17:44:39.954507735Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'Fastly', 'Freshteam', 'GoAffPro', 'Google Related Website Sites', 'GraphQL', 'Instagram Follow Button', 'Klaviyo', 'PayPal', 'Pleroma', 'Prefinery', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
globalcareltd.com,Prospect House | Care Home | Barnsley,Global Care Ltd,,67,3380,2025-11-12T22:38:39.968862495Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Freshteam', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Table Addons for Elementor', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
kloudle.com,Kloudle Cloud Security Scanner,Kloudle,,72,33775,2025-11-11T20:08:38.953023431Z,"['Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amazon WAF CAPTCHA', 'Amazon Widgets', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'OptinMonster', 'Perl', 'Plausible Analytics', 'Python', 'QUIC', 'Reddit Conversion Tracking', 'Sirv', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
hinted.me,HintEd Digital Adoption Platform - Hinted,HINTED COMPANY,,67,29584,2025-11-11T12:44:38.919654598Z,"['Alternate Protocol', 'Cybot', 'Elementor', 'EmbedPress', 'Fastly', 'Freshteam', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Polylang', 'Sitelinks Search Box', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'WordPress', 'YouTube']"
impledge.com,Impledge Technologies,,IND,55,1110,2025-11-09T03:59:38.886192397Z,"['ASP.NET Core', 'Amazon', 'Amazon CloudFront', 'Amazon Elastic Beanstalk', 'Amazon Route 53', 'Amazon S3 CDN', 'Automattic', 'CloudFront', 'Content Delivery Network', 'Freshteam', 'GZIP Module', 'Google Cloud Functions', 'Google My Business', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'Visual Studio', 'jQuery']"
doorsmith.ca,Doorsmith Home - Proud Canadian Manufacturer Interior & Exterior Doors,Doorsmith,USA,92,5037,2025-11-08T07:28:41.731366111Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'Freshteam', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
remobilling1.co,Host Immersive Online Events with Real Connections & Engagement,,,57,120600,2025-11-06T14:14:38.885153217Z,"['3 Products', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Flow', 'FormSubmit', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Bar', 'HigherEducation', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Microsoft Clarity', 'No-Q', 'ON24', 'Plausible Analytics', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'VWO Engage', 'Vector Internet Services', 'Vimeo', 'Visual Website Optimizer', 'WF Cookie Consent', 'Webflow', 'Weglot', 'YouTube', 'Zendesk Guide', 'jsDelivr']"
deliverr.ca,"Deliverr - Liquor, Alcohol, Beer, Wine and more, straight to you in 1 hour",,CAN,77,55309,2025-11-06T12:02:38.910253131Z,"['Amazon', 'Amazon S3 CDN', 'Apple Auto Link Maker', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'FormSubmit', 'Freshteam', 'Freshworks Bot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'Schema Plugin', 'Smart App Banner', 'Storyblocks', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
realitybasedsystemsonline.com,Mystery Shopping Services The Premier Mystery Shopping Company,Roots Behavioral Health,USA,77,44394,2025-11-05T14:29:38.891463955Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Freshteam', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Media.net', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perfmatters', 'QUIC', 'SVG Support', 'Tailwind CSS', 'The Fresh', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
protridentechnologies.com,Protriden Technologies,,IND,72,6460,2025-11-05T10:07:59.331549895Z,"['Apture Linking Platform', 'ArvanCloud', 'CodeIgniter', 'Content Delivery Network', 'Freshteam', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
mudrex.com,Mudrex: India's Trusted Crypto Exchange & Trading App | Buy & Trade Bitcoin,Mudrex,,72,11881,2025-11-04T16:47:38.912161868Z,"['AI Log', 'AdRoll', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'CloudFront', 'Content Delivery Network', 'Freshteam', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Headless UI', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'Telegram', 'TradingView', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
banshie.com,Cybersecurity Services | Banshie,Banshie Cybersecurity Services,USA,82,18792,2025-11-04T00:27:00.04902708Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Freshteam', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
neokom.tv,Home | neokom.tv Video- und E-Learning Agentur GmbH,neokom.tv Video- & E-Learning Agentur | Stuttgart,DEU,62,7177,2025-11-03T22:14:45.564117446Z,"['Alternate Protocol', 'Apture Linking Platform', 'EmbedPress', 'Freshsales', 'Freshteam', 'Gravity', 'Gravity Forms', 'H5P for WordPress', 'Login With Ajax', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Polylang', 'Proven Expert', 'QUIC', 'Schema Plugin', 'StudioPress', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
plaidcloud.com,PlaidCloud Software - Maximize Profitability & Reduce Risk - PlaidCloud Software,PlaidCloud,,72,64233,2025-11-03T13:47:39.553893759Z,"['Alternate Protocol', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Reseller', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'Perfmatters', 'Perl', 'Python', 'Sage Intacct', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
sera.ag,Sera intelligence,,,55,1275,2025-11-02T21:08:38.892834156Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Content Delivery Network', 'Freshteam', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Tailwind CSS', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
spearmintenergy.com,Spearmint Energy,,USA,65,38966,2025-11-02T04:41:38.880771511Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Beaver Builder Lite', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Freshteam', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Learned Media', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
summaft.com,Summa Financial Technology – The Multi-Book of Record Digital Platform,,,67,18279,2025-11-02T02:43:08.481310915Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'EmbedPress', 'Freshteam', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Featherlight', 'WordPress', 'WordPress Multisite', 'jQuery']"
vantagesportz.com,VantageSportz,,,67,3455,2025-11-01T14:23:38.911568509Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Font Awesome', 'Freshteam', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiveCanvas', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QuadMenu', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
cansave.ca,"CanSave Home - Welcome to CanSave Supply and Distribution, Barrie",CanSave,,72,38277,2025-10-31T23:59:38.935780666Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Freshteam', 'Freshworks CRM', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Store Locator WordPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
built.africa,"Built: Unlimited Invoicing, Payment and Payroll for SMEs in Africa",,,62,22484,2025-10-31T22:38:42.010967185Z,"['App Store', 'Calendly', 'Content Delivery Network', 'Digital Ocean Spaces', 'Fireblade', 'Freshteam', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'shadcn ui']"
basani.co.za,"Brand Basani A South African services, trading and distribution group",,,62,6492,2025-10-31T19:23:57.216716487Z,"['Bitrix24', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Freshteam', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'htmlcodex.com', 'jsDelivr', 'shadcn ui']"
ebctechnologies.in,EBC Technologies,,IND,40,891,2025-10-31T19:17:39.00183443Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Freshteam', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microsoft Azure', 'Visual Studio']"
web3capable.com,Digital Trust Enablement using Decentralized Digital Identity solutions for Businesses and individuals.,,CAN,77,41931,2025-10-30T22:58:27.684870697Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'E37', 'Font Awesome', 'Freshteam', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
jetic.io,Jetic - Cloud-native Integration Platform,,USA,87,17368,2025-10-29T22:16:48.254681046Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Content Delivery Network', 'CoreUI', 'DAV', 'Freshteam', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
