domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mygift.in,"Personalised gift , Pen with name, pen with engraving , pen for gifting , print name on pen , print name on diary , print name pen drive , personalised photo frame , Buy Unique Gifts Online",,IND,72,11656,2025-12-31T23:54:04.756082948Z,"['AJAX Libraries API', 'Aramex', 'Blue Dart', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DTDC', 'Express', 'FedEx', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'ImageKit.io', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'jQuery', 'reCAPTCHA']"
iatp.com,IATP,,CHN,70,69980,2025-12-31T19:26:10.620119922Z,"['AWS WAF Challenge', 'Corporate Governance and Regulatory Compliance', 'DHL Parcel', 'Express', 'FedEx', 'KVH', 'Microsoft Azure', 'NFOrce Internet', 'Parcel', 'QUIC', 'Tailwind CSS', 'The Fresh', 'UPS', 'UTF-8', 'Vimeo', 'Visual Studio', 'eLand', 'jQuery', 'vis.js']"
borderlessbrigade.org,Home | Borderless Brigade,,,55,38396,2025-12-31T10:58:38.333391646Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'FedEx', 'GZIP Module', 'Google Maps', 'Google My Business', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'RM Education', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
pakki.co,Pakki - PAKKI.co Envíos Internacionales FedEx DHL UPS Casillero,,COL,77,3960,2025-12-31T10:31:38.342534649Z,"['Angular', 'Apache', 'DAV', 'DHL Parcel', 'Express', 'FedEx', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Subversion', 'UPS', 'UTF-8', 'YouTube']"
aliweissjewelry.com,Ali Weiss Jewelry - Fine Jewelry,,NZL,77,75925,2025-12-31T01:24:26.784320126Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Black Diamond', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'DAV', 'Ethy', 'Express', 'FedEx', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'Klaviyo', 'Okendo', 'Onyx Internet', 'QUIC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'UTF-8', 'accessiBe', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
firstchampionship.org,FIRST Championship | firstchampionship.org,FIRST (For Inspiration and Recognition of Science and Technology),USA,87,196019,2025-12-30T19:33:08.948855377Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fastly', 'FedEx', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Salesforce Hosted', 'UTF-8', 'Vimeo', 'YouTube']"
rapidpartsengineering.com,Rapid Parts Engineering | CNC Parts Canada | Custom Precision Parts,Rapid Parts Engineering,USA,87,1045,2025-12-30T15:01:41.724052443Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'FedEx', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
highratedpatch.com,"Order Custom Patches, Embroidery, Leather, PVC, and More - Get High-Quality Patches at Low Prices",,,67,27640,2025-12-30T05:08:55.67117218Z,"['Alternate Protocol', 'Amazon', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DHL Parcel', 'ElementUI', 'FedEx', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery', 'jsDelivr']"
shoeverse.site,shoeverse,shoeverse,,55,348,2025-12-30T01:31:23.999123258Z,"['Cloudflare', 'Cloudflare CDN', 'FedEx', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'To Top', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
mailboxbc.com,Mailbox Business Center of Hillsborough NJ – Mailbox Business Center,,,60,7725,2025-12-29T23:58:38.377503755Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'FedEx', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'PHP', 'QUIC', 'Sucuri Cloudproxy', 'Theme In WP', 'ThemeFusion', 'UPS', 'USPS', 'UTF-8', 'University or College', 'Vello', 'WordPress', 'WordPress Multisite', 'jQuery']"
softpro360.com,SoftPro - SoftPro 360 Integrations | SoftPro,,USA,77,50325,2025-12-29T11:04:11.404079504Z,"['Adobe Creative Cloud WebFonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FedEx', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'O360', 'Paycor', 'Python', 'QUIC', 'RM Education', 'Twitter Ads', 'UPS', 'UTF-8', 'Vimeo', 'Wistia', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
graphicartsprintshop.com,Graphic Arts Print Shop – Same Day Copy and Print,,USA,60,4161,2025-12-29T09:43:38.34433147Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FedEx', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Line2', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress File Upload', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
santaneon.com,Santa Neon,Santa Neon,USA,65,6034,2025-12-29T00:40:38.351897156Z,"['Cloudflare', 'Cloudflare CDN', 'DHL Parcel', 'FedEx', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UPS', 'USPS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
zavaletas-guitarras.com,Zavaleta's Classical & Flamenco Guitars,Zavaleta's Guitars,USA,77,11481,2025-12-29T00:22:38.35627251Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'ETranslate', 'Express', 'FedEx', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Squarespace', 'UPS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'reCAPTCHA']"
fox5ny.com,"FOX 5 New York | Local News, Weather, and Live Streams | WNYW",,USA,77,189297,2025-12-28T12:30:43.209137972Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Chartbeat', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Reseller', 'FedEx', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Infogram', 'Instagram Follow Button', 'K2F', 'NFOrce Internet', 'Neighborhoods', 'Nginx', 'Nuxt.js', 'Optimizely Recommendations', 'Perl', 'QUIC', 'RM Education', 'Segment', 'SiteW', 'Taboola Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'comScore', 'eLand']"
ycas.ca,Your Computer And Signs,,USA,82,19232,2025-12-28T11:08:50.61652109Z,"['FedEx', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'PWA', 'UPS', 'UTF-8', 'Wangsu', 'Website Tonight']"
17track.net,All-in-One Global Package Tracking | 17TRACK,17TRACK,,67,18467,2025-12-28T09:33:22.991113868Z,"['17TRACK', 'Alternate Protocol', 'Amazon Widgets', 'Aruba', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'FedEx', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'Parcel', 'Pleroma', 'QUIC', 'Royal Mail', 'Shopify', 'Smart App Banner', 'TNT', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'USPS', 'UTF-8', 'YouTube', 'eLand']"
transformativeconcepts.com,Transformative Concepts Consulting Group | Empowering Social Change through Critical Community and Organizational Collaborations,,USA,77,30747,2025-12-27T12:10:38.338201465Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'FedEx', 'Financial Industry Regulatory Authority', 'Fireblade', 'Global Privacy Control', 'Google Analytics', 'Google My Business', 'InitiativeS', 'Jetpack', 'Jetpack Site Accelerator', 'Neighborhoods', 'Nginx', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
gopglogistics.com,PG Global Logistics,,USA,60,63,2025-12-27T09:03:55.06572928Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DHL Parcel', 'Elementor', 'EmbedPress', 'Express', 'FedEx', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Theme In WP', 'UPS', 'USPS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
thedepotmail.com,The Depot | Pack and Ship in DeQuincy,,,67,102888,2025-12-27T03:07:38.336594458Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'FedEx', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'UPS', 'USPS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
18888scents.com,"Wholesale Fragrance Oils, Candle Supplies, Incense, Body Oils, Perfume Kits: Wholesale Fragrance Oils, Candle Supplies, Scented Incense, Body Oils",,USA,62,900,2025-12-26T21:25:38.339406094Z,"['Apache', 'DAV', 'FedEx', 'GZIP Module', 'Google My Business', 'ISO/IEC 8859', 'PHP', 'QUIC', 'Sucuri Cloudproxy', 'Sucuri Firewall', 'Twitter Ads', 'UPS', 'USPS', 'UTF-8']"
espaceconstruction.com,Espace Construction,,CAN,67,15738,2025-12-26T20:46:38.31219439Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'CoreUI', 'ElementUI', 'FedEx', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'RM Education', 'Tailwind CSS', 'WF Cookie Consent', 'Weglot', 'jsDelivr']"
atscables.com,High Speed Internet Cables and Ethernet Cables | ATS Cables,,USA,82,17966,2025-12-26T15:40:38.312950661Z,"['3 Products', 'Advanced Woo Search', 'Content Delivery Network', 'DAV', 'EmbedPress', 'FedEx', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'QUIC.cloud', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
mcnallyandson.com,Home - McNally & Sons,,,72,879,2025-12-26T13:40:10.460650901Z,"['AJAX Libraries API', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'FedEx', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
greensquared.com,Green Squared Free Cell Phone and Portable Electronics Recycling & Buyback,,,67,102788,2025-12-26T11:37:38.318068233Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'FedEx', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'UPS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
mdmercurysellers.com,MD Mercury Sellers | Premium Mercury Supplier Worldwide,,DEU,77,299,2025-12-26T11:31:38.343703115Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DHL Parcel', 'Express', 'FedEx', 'Font Awesome', 'Google Analytics', 'Google Conversion Tracking', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'WordPress']"
woodsidemail.com,Woodside Mail Office | mailing shipment and essential services,,USA,77,107888,2025-12-26T04:34:38.34139371Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'FedEx', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Thank You', 'UPS', 'USPS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
fepwa.com,"FedEx Pilots' Wives Association- World Wide, Memphis based",,,67,118390,2025-12-26T00:19:38.341665686Z,"['123FormBuilder', '501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'FedEx', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
upwardassets.net,Upward Assets | End To End ITAD,,,55,621,2025-12-25T17:10:38.322688459Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'FedEx', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
channel-av.com,AV Rentals | Channel Audio | Nashville,,USA,77,107788,2025-12-25T15:07:38.33150153Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'FedEx', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Twitter Ads', 'USPS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
rzrecon.com,RedZone Reconditioning,Red Zone Reconditioning,,60,1664,2025-12-25T13:04:38.367160272Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'FedEx', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
my-hebrew-songbook.com,JR Links,,USA,72,580405,2025-12-25T11:21:09.43327621Z,"['AWS WAF Challenge', 'Adobe ColdFusion', 'Apache', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DHL Parcel', 'Edmunds', 'Express', 'FedEx', 'GZIP Module', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Hive.co', 'InitiativeS', 'Instagram Follow Button', 'Oddle', 'Oracle Cloud', 'Oracle Content Management', 'QUIC', 'SMC', 'Salesforce Hosted', 'Share Link', 'TUNE', 'Taleo', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'Way', 'WhatsApp Sharing', 'WordPress', 'Workday', 'YouTube', 'eLand']"
mulintrade.com,"China Supplier of Boiler, Reaction Kettles, PTFE Heat Exchangers, Filters, Filtration Consumables - Hangzhou Mulin Industrial and Trade Co., Ltd",,CHN,72,768,2025-12-25T06:06:53.109530695Z,"['Add to Any', 'Bulma', 'DHL Parcel', 'Express', 'FedEx', 'GZIP Module', 'IcoMoon', 'Nginx', 'UPS', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
airswiftexpresscourier.com,Welcome to Air Swift Express Courier Services,,IND,65,1008,2025-12-25T03:49:38.33458572Z,"['Aramex', 'DTDC', 'Delhivery', 'Express', 'FedEx', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'Parcel', 'UPS', 'UTF-8', 'jQuery']"
conical-fermenter.com,Stout Tanks & Kettles | Shop Beverage Making Equipment,,,77,305692,2025-12-24T18:40:38.343906806Z,"['AWS WAF Challenge', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Braintree', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'FedEx', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'Ntent', 'PayPal Adaptive Payments', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'Unix', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
maxxshipping.com,Home,,USA,67,907,2025-12-24T17:19:38.350866474Z,"['Express', 'FedEx', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Joomla!', 'LiteSpeed', 'Maxi menu CK', 'PHP', 'Parcel', 'QUIC', 'RokNavMenu', 'Twitter Ads', 'UPS', 'USPS', 'UTF-8', 'University or College', 'WoWonder', 'jQuery']"
ascendrelief.org,Ascend Relief,,,55,31524,2025-12-24T15:16:38.329253211Z,"['34SP.com', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Checkout.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fastly', 'FedEx', 'Flexible Shipping', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'IcoMoon', 'InitiativeS', 'Line2', 'NFOrce Internet', 'No-Q', 'PHP', 'Pico CSS', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shipping Rates Calculator', 'UTF-8', 'Vector Internet Services', 'Wix Media', 'YouTube', 'mlcom']"
mdxship.com,Courier Service | MDX,MedEx Deliveries ,USA,77,163545,2025-12-24T15:03:14.402673497Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'FedEx', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Parcel', 'Perl', 'QUIC', 'SMC', 'Schedulista', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UPS', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
thebranditagency.com,The Brandit Agency | Branding + Logistics + Marketing,,USA,72,10930,2025-12-24T14:13:41.414229949Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Widgets', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'FedEx', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetboost', 'Mouseflow', 'Pico CSS', 'QUIC', 'Seflow Italy', 'Tailwind CSS', 'TermsFeed', 'WF Cookie Consent', 'Walmart', 'Webflow', 'YouTube', 'jQuery', 'reCAPTCHA']"
ddsmedia.co,Paid Search Solutions for Businesses | DDS Media Services | DDS Media Services | Data Driven PPC Agency,,,62,10246,2025-12-24T08:11:25.964064937Z,"['Alternate Protocol', 'Baidu Cloud', 'Better Lead Generation Services', 'Calendly', 'Content Delivery Network', 'FedEx', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'OpenResty', 'Unsplash', 'Vector Internet Services', 'Zyro']"
aittahipo.com,Home - AIT Tahipo,AIT Tahipo,USA,70,33535,2025-12-24T03:19:24.066023773Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'DHL Parcel', 'EmbedPress', 'FedEx', 'Fireblade', 'Flatsome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Parcel', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UPS', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'eLand', 'jQuery', 'jsDelivr']"
hanikenjewelry.com,"Haniken Jewelers New York NYC | Diamonds Engagement Ring, Fine Jewelry – HANIKEN JEWELERS NEW-YORK",,USA,72,21084,2025-12-23T23:53:02.567743982Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FedEx', 'Fireblade', 'Fomo', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Reputon', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
equineexercise.com,"Horse Sitting | Rebecca's Equine Exercise Service, LLC | Florida",,,57,33041,2025-12-23T23:49:38.338590081Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'FedEx', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'JivoSite', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'iPlayerHD', 'mlcom']"
area-fun.com,Local Area Fun Restaurant Entertainment guide,,USA,77,848,2025-12-23T20:58:38.324049065Z,"['Express', 'FedEx', 'Google Analytics', 'Google Maps', 'Google My Business', 'Rakuten Affiliate', 'Shockwave Flash Embed', 'UTF-8', 'eLand', 'ePages']"
austellcowork.com,Coworking Space in Austell GA | Your Place to Work Near Home,Austell CoWork,,72,4889,2025-12-23T18:10:38.323078083Z,"['Alternate Protocol', 'Apture Linking Platform', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FedEx', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Stripe', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
