domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alieicompany.co.uk,Aliei Company,,GBR,72,5139,2026-01-22T19:40:43.453666196Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PWA', 'QUIC', 'Statamic', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
cantine-antwerp.be,Cantine Antwerp,,ITA,60,2870,2026-01-22T18:58:43.453072189Z,"['Alternate Protocol', 'Booker', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'Perl', 'QUIC', 'Statamic', 'UTF-8', 'Vector Internet Services', 'jsDelivr']"
newarkvintagetractorshow.com,Newark Vintage Tractor & Heritage Show 2025,,,67,18247,2026-01-22T18:46:43.45175061Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'CoreUI', 'GZIP Module', 'Nginx', 'Show.co', 'Statamic', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
facitfaceblur.com,Video Analytics and Compliance Software | Facit Data Systems,Facit Data Systems,GBR,77,20340,2026-01-22T18:34:43.450360823Z,"['Alternate Protocol', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Piwik PRO', 'QUIC', 'Statamic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
rs-mannheim.de,Stalf GmbH & Co. KG,,DEU,55,305,2026-01-22T17:19:43.430114999Z,"['Bulma', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Pico CSS', 'Statamic', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
tekzazenske.si,dm tek za ženske,,SVN,67,433,2026-01-22T06:34:43.428013136Z,"['Content Delivery Network', 'CookieYes', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube', 'Zope', 'jsDelivr']"
mooremasonry.co.uk,Moore Masonry - Homepage | Moore Masonry Services,Moore Masonry,,67,3840,2026-01-22T02:49:43.436543598Z,"['Alternate Protocol', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
abbeywoodmotors.co.uk,Sell My Car - Abbeywood Motor Company,,GBR,67,4460,2026-01-22T02:19:48.525311566Z,"['Alternate Protocol', 'ArvanCloud', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
rosehilltheatre.co.uk,Home | Rosehill,Rosehill Theatre,,70,15800,2026-01-21T23:55:00.717952849Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'DAV', 'Endis', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'shadcn ui']"
cadizapartments.es,Welcome to Cadiz Aparments in Benidorm,,ESP,50,122,2026-01-21T21:46:43.435865404Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Statamic', 'Tailwind CSS', 'UTF-8']"
lulu-lube.com,Lulu,,SYC,50,769,2026-01-21T20:04:43.440995358Z,"['Adobe Creative Cloud WebFonts', 'Amazon Widgets', 'Ethy', 'GZIP Module', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
modestojet.com,Private Jet Charters and FBO | Modesto Jet Center,Modesto Jet Center,USA,67,56879,2026-01-21T20:02:07.174531187Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'ArvanCloud', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'SMC', 'Statamic', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
arkay-leliever.com,Arkay Leliever,,USA,35,59,2026-01-21T18:55:43.432368663Z,"['GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PWA', 'Statamic', 'UTF-8', 'shadcn ui']"
verve-brandingtech.com,Verve is a strategic branding studio and two-time European Design Agency of the year winner. | Verve,,NLD,72,1485,2026-01-21T17:04:43.431311129Z,"['Cybot', 'Digital Ocean Spaces', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Statamic', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
seoscout.com,"SEO Analysis Tool: Website Content Checker, Keyword + Google Serp Analyzer Software | SEO Scout",SEO Scout,GBR,70,11724,2026-01-21T15:13:43.434209817Z,"['Aruba', 'Clicky', 'GZIP Module', 'GetGist', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hotjar', 'Nginx', 'PHP', 'QUIC', 'Rewardful', 'SEO Scout', 'Sapper', 'StackPath', 'Statamic', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'eLand']"
barth-fs.de,Home — BFS Facility Services GmbH,,DEU,72,500,2026-01-21T09:06:05.011521777Z,"['Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
selecthinds.com,Hinds County Economic Development Authority / Home,Hinds County Economic Development Authority,USA,82,6858,2026-01-21T04:07:43.438740078Z,"['ETranslate', 'ElementUI', 'GTranslate', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Laravel Livewire', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Statamic', 'Twitter Ads', 'UTF-8', 'University or College', 'hCaptcha']"
accesstomedicinefoundation.org,Driving change through evidence-based research | Access to Medicine,Access To Medicine Foundation,VEN,70,8680,2026-01-21T03:31:43.43067045Z,"['Cisco/Arrowpoint Content Service Switch', 'Corporate Governance and Regulatory Compliance', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'Nginx', 'Statamic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
dekorteslandscaping.com,DeKorte's Landscaping | Niagara Peninsula | DeKorte's Landscaping,,USA,77,2640,2026-01-21T01:28:38.782645529Z,"['Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
manhattansurrey.ca,Home | The Manhattan,,CAN,67,4272,2026-01-20T22:28:52.285174265Z,"['Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Statamic', 'UTF-8', 'Vimeo', 'reCAPTCHA', 'shadcn ui']"
coproduced-religions.org,Coproduced Religions :: Home,,,57,59,2026-01-20T22:28:52.280952684Z,"['DAV', 'GZIP Module', 'Nginx', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
koerperkunst.art,Dein Nr.1 Tattoo und Piercing Studio in Köln Deutz und Aldenhoven,,DEU,72,200,2026-01-20T19:27:11.36816494Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Statamic', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'jQuery']"
jpgs.org,Helping You Achieve | JPGS,,CAN,72,12460,2026-01-20T18:27:01.908462294Z,"['Alternate Protocol', 'Content Delivery Network', 'ETranslate', 'GTranslate', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microsoft 365', 'Next.js', 'Pleroma', 'Statamic', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'YouTube', 'shadcn ui']"
marabeerling.nl,Mara Beerling,,NLD,60,122,2026-01-20T11:53:31.998686426Z,"['GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
daltonlidp.co.uk,Dalton Local Industrial Decarbonisation Plan (LIDP) | Dalton Local Industrial Decarbonisation Plan,,,72,1400,2026-01-20T06:30:56.393246566Z,"['Alternate Protocol', 'Digital Ocean Spaces', 'GZIP Module', 'Imgix', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
williamastrom.se,Award-Winning Full-Stack Web Developer | William Åström,,,57,59,2026-01-20T06:07:32.857207947Z,"['Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8']"
alwenajonesbright.co.uk,Home | Alwena Jones and Bright,,GBR,60,203,2026-01-19T22:49:43.427911093Z,"['Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Statamic', 'Tailwind CSS', 'UTF-8']"
kafi.ch,Home - Maschinenservice-Center Morger,,CHE,70,28000,2026-01-19T20:14:48.358151252Z,"['Alternate Protocol', 'Ektron', 'Elfsight', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
madewithreplit.com,Home | Made with Replit,,CAN,70,468,2026-01-19T18:49:43.445567447Z,"['Alternate Protocol', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'Plausible Analytics', 'QUIC', 'Statamic', 'Tailwind CSS', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'shadcn ui']"
atrio.se,"Arkitekter Stockholm, Kalmar, Göteborg | Atrio Arkitekter",,SWE,60,179,2026-01-19T15:01:43.432770148Z,"['Adobe Creative Cloud WebFonts', 'Cookie First', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'jQuery']"
mntrf.org.uk,Home,,USA,60,254,2026-01-19T14:52:43.431295175Z,"['ArvanCloud', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Statamic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr', 'shadcn ui']"
danielmclaughlan.com,Daniel Mclaughlan,,,55,191,2026-01-19T11:13:43.430508518Z,"['ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
sustainabilityand.com,Sustainability&✔️CSRD✔️ESRS✔️Sustainability Reporting✔️CO2 Balance,,AUT,72,36412,2026-01-19T07:40:43.112989093Z,"['Alternate Protocol', 'Calendly', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
windterug.nl,WindTerug | Home,,NLD,67,17724,2026-01-19T06:28:30.514268609Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'Pico CSS', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube']"
northhykehamtowncouncil.gov.uk,North Hykeham Town Council,North Hykeham Town Council,,82,38259,2026-01-19T05:10:07.567750219Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'CoreUI', 'GZIP Module', 'M247', 'Microdata for Google Shopping', 'Nginx', 'Statamic', 'UTF-8']"
luckym.dev,Lucky Media,Lucky Media,USA,65,125200,2026-01-19T03:00:03.431551997Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Fireblade', 'Free Call', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'PHP', 'QUIC', 'SMC', 'Statamic', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
restorativesolutions.org.uk,Home | Restorative Solutions,,GBR,82,17588,2026-01-19T01:27:25.534050306Z,"['AWS WAF Challenge', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Statamic', 'UTF-8', 'hCaptcha', 'hCaptcha for WordPress', 'reCAPTCHA', 'shadcn ui']"
taskgroup.co.uk,Task Group | Experts at making your IT work for you,,CAN,77,38800,2026-01-19T00:34:32.598404291Z,"['AWS WAF Challenge', 'Fireblade', 'GZIP Module', 'Microsoft 365', 'Nginx', 'QUIC', 'Statamic', 'Vector Internet Services']"
woven.org.uk,Home | Woven,,GBR,82,17135,2026-01-19T00:08:06.327483408Z,"['Adobe Creative Cloud WebFonts', 'Coming Soon Page', 'ElementUI', 'Fireblade', 'GZIP Module', 'Laravel Livewire', 'Nginx', 'Plausible Analytics', 'QUIC', 'SiteW', 'Statamic', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'shadcn ui']"
barongrouprealtors.com,Cincinnati's #1 Large Real Estate Team | The Baron Group,,USA,72,9380,2026-01-18T19:19:18.610319416Z,"['DC74', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Neighborhoods', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'eLand', 'reCAPTCHA', 'shadcn ui']"
invlfamilyoffice.eu,Home,,LTU,67,585,2026-01-18T18:12:12.410661243Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cybot', 'Google Analytics', 'Google Tag Manager', 'QUIC', 'Statamic', 'UTF-8']"
parkdentalcareecclesfield.co.uk,NHS & Private Dentist in Ecclesfield | Park Dental Care,,GBR,82,21055,2026-01-18T15:59:42.948740292Z,"['ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fireblade', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Statamic', 'Tailwind CSS', 'UK Tax Strategy', 'UTF-8', 'Vector Internet Services', 'jsDelivr', 'shadcn ui']"
thedukeonthetest.co.uk,"Fabulous food, drink and rooms in Romsey, Hampshire | The Duke on The Test",,,62,33936,2026-01-18T14:49:37.039343493Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Hostme App', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'RoomRaccoon', 'Statamic', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Vimeo', 'jQuery', 'shadcn ui']"
bscflex.com,Home | Bismarck State College,,,67,156400,2026-01-18T12:12:41.033506841Z,"['Botpress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft Azure Blob Storage', 'Nginx', 'Salesforce Hosted', 'Statamic', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo']"
paulwhittle.com,Paul Whittle - Curriculum Vitae,,GBR,65,15200,2026-01-18T11:23:03.71527711Z,"['AWS WAF Challenge', 'ElementUI', 'Fontshare', 'GZIP Module', 'InitiativeS', 'Nginx', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'eLand']"
samorchard.co.uk,Web App Development & Websites in Warwick & Leamington Spa,,,65,18949,2026-01-18T09:56:51.514167278Z,"['AWS WAF Challenge', 'BunnyCDN General', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Next.js', 'No-Q', 'PWA', 'Pleroma', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Woo Themes', 'shadcn ui']"
b4rn.info,Home | B4RN,B4RN,USA,72,11800,2026-01-18T07:46:24.259011527Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Apache', 'DC74', 'ElementUI', 'Express', 'Freshworks CRM', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Statamic', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
woodchuckhill.farm,Home · Woodchuck Hill,,USA,65,17640,2026-01-18T05:58:43.436332849Z,"['Alternate Protocol', 'Endis', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'Perl', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
prairieblue.net,Chicago Landscaping Services | Prairie Blue Landscapes | Prairie Blue Landscapes,,NZL,77,3099,2026-01-18T02:57:38.474632773Z,"['AJAX Libraries API', 'Accelerated Mobile Pages', 'Adobe Creative Cloud WebFonts', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'eLand']"
ottsupplier.net,OTTSpplier - Right place to start your online business,,,67,960,2026-01-18T01:39:14.784269915Z,"['AJAX Libraries API', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'jQuery', 'shadcn ui']"
pokaliving.es,Property Managers At Your Service,,ESP,65,2640,2026-01-18T00:01:43.439165757Z,"['GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8']"
meckmann-partners.com,prof. dr. meckmann + partners,,DEU,55,8891,2026-01-17T20:33:02.976219468Z,"['Alternate Protocol', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Nginx', 'Parallels Plesk Panel', 'Phusion Passenger Enterprise', 'Pleroma', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
chrisdavieswebdesign.com,"Bespoke Website Design, Development & Maintenance | Chris Davies Web Design",Chris Davies Web Design,GBR,77,15587,2026-01-17T16:57:35.700985022Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Craft', 'DAV', 'ElementUI', 'Express', 'Google Customer Reviews', 'Google My Business', 'Microdata for Google Shopping', 'Plausible Analytics', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'University or College']"
clr-performance.com,Exclusive Personal Training in Rotterdam | Private Gym & Fitness Coaching,,NLD,72,2039,2026-01-17T16:46:59.180194371Z,"['Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
gluttonomy.com,Gluttonomy Inc.,,USA,72,2640,2026-01-17T16:31:43.433416588Z,"['GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PWA', 'Statamic', 'UTF-8', 'shadcn ui']"
ie-professionals.com,Home | I&E Professionals,,ZAF,70,17059,2026-01-17T14:24:16.470428378Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'CoreUI', 'Digital Ocean Spaces', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Imgix', 'Nginx', 'Pico CSS', 'QUIC', 'Statamic', 'UTF-8', 'University or College']"
captiveatelier.com,Home | Captive Atelier,,ITA,65,162190,2026-01-17T10:58:43.440191658Z,"['AJAX Libraries API', 'Alternate Protocol', 'ArvanCloud', 'Cart.com', 'DC74', 'ElementUI', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'HHVM', 'Instagram Follow Button', 'KVH', 'MailChimp', 'Nginx', 'No-Q', 'Onyx Internet', 'PHP', 'Statamic', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Znode', 'jQuery', 'jsDelivr']"
rolfing-rolf.com,The Rolfer - Rolfing structural integration,,JPN,65,708,2026-01-17T10:46:08.965504133Z,"['Alternate Protocol', 'Bulma', 'DAV', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'PHP', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8']"
kraieski.dev,Home — Alex Kraieski,,,67,200,2026-01-17T10:28:13.143585585Z,"['GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'University or College', 'WebAssembly', 'shadcn ui']"
morrisandpartners.co.uk,NHS & Private Dentist in Aigburth | Morris & Partners Dental,,GBR,77,21055,2026-01-17T10:13:07.187243748Z,"['ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ElementUI', 'Fireblade', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Statamic', 'Tailwind CSS', 'UK Tax Strategy', 'UTF-8', 'Vector Internet Services', 'jsDelivr', 'shadcn ui']"
webt.com.ua,Home - TRERAN Systems: Software Development Company,,UKR,70,16499,2026-01-17T04:51:46.181981045Z,"['AWS WAF Challenge', 'AutoComplete', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Newsletter for Wordpress', 'Nginx', 'Statamic', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Ubuntu', 'jQuery', 'reCAPTCHA']"
cicadainnovations.com,Cicada Innovations,,,57,7822,2026-01-16T17:08:51.071455167Z,"['AWS WAF Challenge', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Statamic', 'Twitter Ads', 'UTF-8', 'YouTube']"
houstonreid.com,Houston Reid - Full Stack Developer,,USA,82,24198,2026-01-16T16:15:45.340499727Z,"['Content Delivery Network', 'DAV', 'Gatsby Image CDN', 'Gatsby JS', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'KVH', 'Netlify', 'No-Q', 'Statamic', 'Subversion', 'UTF-8', 'University or College', 'eLand']"
fakgroup.co,FAKGROUP,,,37,259,2026-01-16T14:22:43.434098116Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
sovereignscapital.com,Home - Sovereign's Capital,,IDN,65,2873,2026-01-16T13:01:43.429450795Z,"['CookieYes', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
hilltopcapitalpartners.com,Home | Hilltop Capital,Hilltop Capital,GBR,70,36830,2026-01-16T07:58:43.435489831Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Stream', 'CoStar', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Mastodon', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'QUIC', 'Statamic', 'Subversion', 'Tailwind CSS', 'UTF-8']"
almegahce.com,Almega - Heating | Cooling | Electrical,,CAN,77,22820,2026-01-16T03:22:33.604728556Z,"['Apache', 'Better Lead Generation Services', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'M247', 'PHP', 'QUIC', 'Statamic', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash', 'Yelp Badge', 'jsDelivr', 'shadcn ui']"
careereventcloud.com,Career Event Cloud - Software for Career Events,,,77,2868,2026-01-16T01:03:28.854581445Z,"['Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Headless UI', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
harveyfm.com,Home | AIKEN,,IRL,77,320,2026-01-15T23:05:23.846160795Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'SiteW', 'Statamic', 'Twitter Ads', 'UTF-8', 'University or College', 'eLand']"
mundus.lt,INVL Bridge Finance,,LTU,77,585,2026-01-15T18:57:54.071128991Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cybot', 'Express', 'Google Analytics', 'Google Tag Manager', 'Statamic', 'UTF-8', 'University or College']"
causs.be,Causs Unlimited - Home,,,50,59,2026-01-15T14:33:48.834157628Z,"['Nginx', 'PHP', 'Statamic', 'Tailwind CSS', 'UTF-8']"
tapla.org,Home,,USA,55,779,2026-01-15T12:34:43.432204184Z,"['ElementUI', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram API', 'Instagram Follow Button', 'Nginx', 'Statamic', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Wild Apricot']"
