domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pumplyn.com,Tuckipal,,,50,656,2026-01-21T22:40:30.56857504Z,"['ByteDance', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'PayPal Adaptive Payments', 'Schema Plugin', 'Taboola Direct', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
smartboardindonesia.com,SMART Board Indonesia,,IDN,72,117848,2026-01-21T21:37:14.293504922Z,"['123-Reg', 'Ad4Game', 'AdBit', 'AdBrite', 'AdPlay Publisher', 'AdXpansion', 'Adblade Direct', 'Adnow', 'Adult Content', 'Advertising.com', 'Amazon', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'AppNexus Direct', 'Arkway Publisher', 'Bitrix', 'Bongacams', 'CDN JS', 'CM Commerce', 'Chaturbate', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'ContentBox', 'DoubleClick Bid Manager', 'Ektron', 'ExoClick', 'Express', 'FriendFinder Networks', 'GZIP Module', 'Gambling Content', 'Gem', 'GetYourGuide', 'Google', 'Google Adsense', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'HealthTrader', 'HostGator', 'IQ Option', 'Instagram Follow Button', 'Line2', 'MGID', 'Media.net', 'Mellow Ads', 'Microdata for Google Shopping', 'Outbrain Direct', 'PHP', 'PageCloud', 'Parcel', 'Perl', 'Plista Reseller', 'QUIC', 'RM Education', 'Schema Plugin', 'SearchLinks', 'Seek Bang', 'Simply Hired', 'SiteW', 'SmartAdServer Direct', 'Stream Mate', 'Taboola Direct', 'Taboola Reseller', 'Thank You', 'TradeTracker', 'TrafficShop', 'Tube Coprorate', 'UTF-8', 'University or College', 'Vector Internet Services', 'Way', 'WordPress', 'Yandex Hosting', 'Zedo', 'ZergNet', 'eLand', 'financeAds', 'route']"
terribletailgate.com,Terrible Tailgate | Steeler Nation,Steeler Nation,USA,70,15642,2026-01-21T19:10:43.43615424Z,"['Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Baidu Cloud', 'CloudFront', 'Confiant', 'Content Delivery Network', 'DAV', 'Eventbrite', 'Express', 'Fastly CDN', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Pixieset', 'Taboola Direct', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
resinbyrv.com,Resin by RV,,,55,32506,2026-01-21T19:10:42.981292355Z,"['3 Products', 'AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'ByteDance', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Pinterest Conversion Tracking', 'QUIC', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
ganotnoa.com,Infinify Home • Infinify,Noa Ganot,ISR,77,20881,2026-01-21T18:18:14.021291574Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Camp', 'CookieYes', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Medium', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Table Addons for Elementor', 'Taboola Direct', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'monday.com', 'reCAPTCHA']"
roomex.io,Roomex | Corporate Travel & Business Hotel Booking Platform,The Business & Corporate Travel Management Platform | Roomex,GBR,87,169300,2026-01-21T17:22:03.004429467Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Bant.io', 'BatCache', 'Bing Cashback', 'Bing Conversion Tracking', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'DC74', 'DailyMotion Video', 'Easy Fancybox', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'KVH', 'Kitco', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'Menu Icons by ThemeIsle', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'No-Q', 'Onyx Internet', 'PHP', 'Polylang', 'Popup Maker for Wordpress', 'QUIC', 'Royal Elementor Addons', 'SalesLoft', 'Site Kit', 'Slider Revolution', 'Subversion', 'SupaDemo', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'The Plus Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP Video Lightbox', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
heartsmith.com,Personalized Jewelry from Heartsmith.com,,USA,72,416788,2026-01-21T16:49:43.440111374Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Affirm', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'ClickCease', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Financial Services Guide', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hexo', 'Hotjar', 'Instagram Follow Button', 'IponWeb BidSwitch', 'K2F', 'KVH', 'Klarna', 'Klaviyo', 'Magento', 'Magento Enterprise', 'Microsoft Clarity', 'New Relic', 'OnlineWebFonts', 'OpenX Direct', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Pubmatic', 'QUIC', 'RM Education', 'SMC', 'SearchSpring', 'ShareASale', 'Subversion', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Tapfiliate', 'Triple Lift Direct', 'UTF-8', 'University or College', 'Unix', 'Userback', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide', 'reCAPTCHA']"
usvetdt.com,USVETDT,,,50,57391,2026-01-21T16:39:05.398716001Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Rumble Player', 'SMC', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'itch.io', 'shadcn ui']"
invictusgroupou.com,invictus group ou,,EST,75,7688,2026-01-21T16:12:01.911919564Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'ID Services', 'LiteSpeed', 'PHP', 'QUIC', 'Taboola Direct', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
dearluna.us,DearLuna,,USA,65,115387,2026-01-21T16:10:43.451665135Z,"['AdRoll', 'Amazon CloudFront', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'itch.io', 'shadcn ui']"
plusagencyads.com,Home new - Plus Agency - Facebook Agency Ad Accounts,,USA,92,17565,2026-01-21T13:48:47.288060342Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Elementor', 'Elfsight', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Free Call', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Taboola Direct', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ageingwithease.com,Ageing With Ease,,IND,67,21846,2026-01-21T13:32:41.996587141Z,"['AWS WAF Challenge', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Slider Revolution', 'Taboola Direct', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
agenciamasafar.com,Agência Masafar | Marketing Digital & Tráfego Pago,,,60,589,2026-01-21T10:40:13.598865256Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'Table Addons for Elementor', 'Taboola Direct', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
giuseppezanotti.bg,Giuseppe Zanotti ® - Official Website,Giuseppe Zanotti ® - Official Website,ITA,92,614362,2026-01-21T10:13:18.560824829Z,"['Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Azion', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'ByteDance', 'CloudFront', 'Content Delivery Network', 'Criteo', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Improve Digital Direct', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Klarna On Site Messaging', 'LiveAgent', 'Magento', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Nginx', 'No-Q', 'Noibu', 'Outbrain Direct', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'QUIC', 'RTB House Direct', 'Rakuten Affiliate', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'SmartAdServer Direct', 'Taboola Direct', 'Taboola Reseller', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'UpSellit', 'Vimeo', 'Vimeo CDN', 'Vine Embed', 'Way', 'Wirecard', 'Yieldlab', 'YouTube', 'Zendesk Embeddables', 'iGoDigital', 'mediaFORGE', 'reCAPTCHA']"
truistleadershipinstitute.com,Truist Leadership Institute,,,62,242736,2026-01-21T09:16:43.447111755Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AppNexus Direct', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Eloqua', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IponWeb BidSwitch', 'LinkedIn Pixel', 'LivePerson', 'Media.net', 'OneTrust Domain Verification', 'OpenX Direct', 'Outbrain Direct', 'Pubmatic', 'Qualtrics Site Intercept', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'The Trade Desk Direct', 'Triple Lift Direct', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Wistia', 'Yahoo Web Analytics']"
johnmaryjewelry.com,John & Mary Jewelry – John & Mary Jewelry,,,60,1071,2026-01-21T09:16:43.431352809Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Maps', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Taboola Direct', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
stareco.net,StarEco,,USA,65,90348,2026-01-21T07:24:11.900483966Z,"['AdRoll', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'itch.io', 'shadcn ui']"
classiccarweekly.co.uk,Classic Car Weekly,,GBR,82,31482,2026-01-21T05:36:26.614031082Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Fireblade', 'GDPR Consent Management Platform', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'See Tickets', 'Show.co', 'Subversion', 'Taboola Direct', 'Taboola Reseller', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer']"
giovannipierre.com,Virtual Mental Healthcare | Safe Haven Health,Safe Haven Health,USA,77,113640,2026-01-21T04:16:43.436588917Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Call to Visit', 'Content Delivery Network', 'DAV', 'DC74', 'Doxy.me', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Sitelinks Search Box', 'StatCounter', 'Taboola Direct', 'Taboola Reseller', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'WhatsApp Sharing', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'intakeQ', 'mlcom']"
sports-boutiqueshop.com,Sports Boutique Shop,,DEU,65,93547,2026-01-21T03:46:43.436282205Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Umbler', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
digitalgreen.es,Digital Green - High impact formats - Digital Green,Digital Green,ESP,65,17235,2026-01-21T03:40:28.570963806Z,"['Alternate Protocol', 'Calendly', 'Chatra', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Google My Business', 'Microdata for Google Shopping', 'Polylang', 'Taboola Direct', 'UTF-8', 'WPForms', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
cositup.com,COSITUP - Let's Cosplay it Up,,,60,42391,2026-01-21T03:25:43.435252531Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'itch.io', 'shadcn ui']"
wolmaxx.com,Wolmaxx.com,,USA,65,106335,2026-01-21T03:16:43.431974473Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'Rumble Player', 'ShopBase', 'Shopify', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'WordPress', 'Yandex Hosting', 'YouTube', 'itch.io', 'shadcn ui']"
fairwhalewatches.com,Fairwhale Watch - Official Store - Fairwhale Watch,,,60,32591,2026-01-21T03:07:43.433546994Z,"['AWS WAF Challenge', 'AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Rumble Player', 'ShopBase', 'SiteW', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'itch.io', 'shadcn ui']"
fmvisacard.com,Credit Cards | Apply and Compare Credit Card Offers | U.S. Bank,,USA,72,1062423,2026-01-21T01:44:15.637623242Z,"['AdMedia', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Apache', 'AppDynamics', 'AppNexus Direct', 'Apture Linking Platform', 'BidSwitch Direct', 'Bing Cashback', 'Brightcove', 'CareerArc', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Figma', 'Fireblade', 'Fonts.com', 'Gambling Content', 'Glance', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Kitewheel', 'Lead Fusion', 'LiveAgent', 'Loggly', 'PHP', 'Pubmatic', 'QUIC', 'Qualtrics Site Intercept', 'Quantum Metric', 'RM Education', 'Salesforce Audience Studio', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Taleo', 'Tealium', 'Triple Lift Direct', 'Turn', 'Twitter Ads', 'UTF-8', 'Yieldmo Direct', 'YouTube', 'iovation', 'jsDelivr']"
analyzer.tools,Bulk Analysis & Profit Calculation Software For Amazon Sellers,Analyzer.Tools,PHL,77,113592,2026-01-21T01:22:43.442165831Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon Link Enchancer', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contact Form Plugin', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Eber', 'ElementUI', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'Jetpack', 'LogRocket', 'LottieFiles', 'Media.net', 'Microdata for Google Shopping', 'Mouseflow', 'Ntent', 'Optimizely Recommendations', 'Outbrain Direct', 'PHP', 'QUIC', 'Recapture', 'Revcontent Reseller', 'Seflow Italy', 'Sitelinks Search Box', 'Slotti', 'StackPath', 'Stripe', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unbounce', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
arwati.com,arwati,,VEN,65,140587,2026-01-20T22:54:06.312860163Z,"['3 Products', 'AAPT', 'AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'ByteDance', 'Cart.com', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
compayre.co.uk,Compare & Find the Best Prices for Card Machines & EPOS Systems in Ireland,Compayre,IRL,77,67346,2026-01-20T22:46:43.438329253Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'SMC', 'Taboola Direct', 'Taboola Reseller', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
surepearl.com,Surepearl,,,50,656,2026-01-20T21:25:43.43333339Z,"['ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'PayPal Adaptive Payments', 'Schema Plugin', 'Taboola Direct', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
