domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
primpedmn.com,Minneapolis Bridal Hair & Makeup | On-Site Service | Primped,,,82,2620,2026-02-10T12:45:30.357082354Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Envoy', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Prismic', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
hireaetosimaging.com,Aetos - Your Partner On The Journey To Digital Transformation.,,USA,62,19486,2026-02-10T02:14:55.247847861Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apollo IO', 'Apture Linking Platform', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Intercom', 'Perl', 'Prismic', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
ondmarc.co.uk,Red Sift OnDMARC | Stop Email Spoofing Fast,Red Sift,USA,67,422361,2026-02-07T22:08:51.097350266Z,"['AWS WAF Challenge', 'Adult Content', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Clearbit', 'Clickagy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crozdesk', 'Cybot', 'Datadog', 'DoubleClick Bid Manager', 'Drift', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Marketo', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'OpenAI', 'Oribi Analytics', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'Reddit Conversion Tracking', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SearchLinks', 'Sentry', 'Styled Components', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wistia', 'YouTube', 'jsDelivr']"
mumbaiganpatipandals.in,Find Mumbai’s Ganesh Pandals Near You — 2025 Directory.,,IND,82,557,2026-02-07T00:27:38.942420758Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Pleroma', 'Prismic', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
towboticsystems.com,"Shipping and Maritime technologies,Our vision is to improve the efficiency and sustainability of maritime operations using new technologies, Underwater Retrieving Magnets",,NLD,82,6519,2026-02-06T22:50:16.121112184Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Interchange', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Prismic', 'QUIC', 'Vector Internet Services', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
cornmarket.ie,Financial Planning | Insurance | Public Sector | Cornmarket,,IRL,62,22741,2026-02-06T19:46:44.733979515Z,"['Better Lead Generation Services', 'Cybot', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microsoft Azure', 'PWA', 'Pico CSS', 'Prismic', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Visual Studio', 'YouTube', 'Zendesk Embeddables', 'eLand']"
outrunanambulance.co.uk,"Outrun an Ambulance - Charity, Challenge, Virtual, Run, Swim, Cycle, Walk",,,57,6320,2026-02-06T14:30:03.320070745Z,"['AWS WAF Challenge', 'Amazon', 'GZIP Module', 'Gatsby JS', 'Microsoft Azure', 'Microsoft IIS', 'On The Map', 'Prismic', 'Tailwind CSS', 'Twitter Ads']"
isabelaquintes.com.br,Isabela Quintes,,PHL,57,1200,2026-02-06T11:54:30.060502837Z,"['Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel']"
yoob.info,Rosetta.ai - Create shopping journeys that keep customers coming back.,,,60,702,2026-02-06T07:52:17.989675498Z,"['AI Log', 'AWS WAF Challenge', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Nginx', 'Pipedrive', 'Prismic', 'Shopify', 'Twitter Ads', 'UTF-8']"
integrationapp.co,AI for product integrations | Membrane,Membrane,,67,63148,2026-02-06T04:25:48.863128221Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contento', 'Dialpad', 'Doctor.com', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hireology', 'Microdata for Google Shopping', 'Next.js', 'PandaDoc', 'Plezi', 'Prismic', 'Radix UI', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
manresaislandpark.com,Manresa Wilds,,,67,9620,2026-02-06T02:28:47.199317418Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Eventbrite', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prismic', 'RM Education', 'Typeform', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
rsdomainprotect.com,Cisco Domain Protection powered by Red Sift,Red Sift,USA,77,417361,2026-02-05T22:04:08.385701266Z,"['AWS WAF Challenge', 'Adult Content', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Clearbit', 'Clickagy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crozdesk', 'Cybot', 'Datadog', 'DoubleClick Bid Manager', 'Drift', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Marketo', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'OpenAI', 'Oribi Analytics', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'Reddit Conversion Tracking', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SearchLinks', 'Sentry', 'Styled Components', 'Twitter Ads', 'UTF-8', 'Wistia', 'YouTube', 'jsDelivr']"
clerx-ai.com,Clerx - 24/7 AI Receptionist for Law Firms,,CHL,72,158620,2026-02-05T12:20:31.259028424Z,"['Apture Linking Platform', 'Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prismic', 'Prospective', 'Radix UI', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WordPress', 'reCAPTCHA', 'shadcn ui']"
mihealthcomms.com,Michigan Health Communications Initiative,,,50,31703,2026-02-05T07:55:12.436704389Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Drata', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'NFOrce Internet', 'Nuxt.js', 'Perl', 'Prismic', 'QUIC', 'SMC', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel']"
batmaid.be,Cleaning services in Brussels | Cleaning company in Belgium | Batmaid,,CHE,72,72407,2026-02-05T05:37:48.867370433Z,"['Alternate Protocol', 'App Store', 'Coming Soon Page', 'DoubleClick Bid Manager', 'Express', 'Financial Services Guide', 'Gatsby Image CDN', 'Gatsby JS', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Nginx', 'Oddle', 'Prismic', 'SMC', 'Smart App Banner', 'Styled Components', 'Twitter Ads', 'UTF-8', 'YouTube']"
embarkable.io,User Feedback and Product Planning Software | Embarkable,,,62,50448,2026-02-05T01:04:48.875370038Z,"['Content Delivery Network', 'DAV', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Clarity', 'Netlify', 'Prismic', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8']"
adamoments.io,Ada Moments - Own Your Moment,,,47,30373,2026-02-04T23:42:26.660834533Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon Widgets', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CoinDesk', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Crypto.com', 'DAV', 'DC74', 'Digital Ocean Spaces', 'Discord', 'Efilli', 'Express', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'IPFS', 'InitiativeS', 'K2F', 'Medium', 'Microsoft Authentication Library for JavaScript', 'Next.js', 'No-Q', 'Oracle Cloud', 'Pleroma', 'Prismic', 'QUIC', 'SMC', 'Share Link', 'Subversion', 'TradingView', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'Zonomi', 'jsDelivr', 'shadcn ui']"
elitecon.ca,Luxury Landscaping & Masonry in Toronto | Elite Con,,CAN,72,420,2026-02-04T22:24:13.774910869Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Perl', 'Prismic', 'QUIC', 'Svelte', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
halfspace.io,Halfspace - Moving Organisations Forward Through Artificial Intelligence and Advanced Analytics,,GBR,82,25348,2026-02-04T21:45:21.976845622Z,"['AWS WAF Challenge', 'Alternate Protocol', 'InitiativeS', 'OneTrust Domain Verification', 'Plausible Analytics', 'Prismic', 'RM Education', 'Svelte', 'Tailwind CSS', 'Typeform', 'Vimeo', 'Vimeo CDN', 'shadcn ui']"
balcony9.com,Balcony 9 - A Place for Elevated Conversations,,,32,,2026-02-04T14:53:01.736653451Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Instagram Follow Button', 'Nuxt.js', 'Prismic', 'Twitter Ads', 'UTF-8', 'Vercel']"
lukecharlesphotography.co.uk,Home | Luke Charles Photography | Freelance Golf and Landscape Photographer,,,62,408,2026-02-04T09:28:48.897346728Z,"['Apture Linking Platform', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'Prismic', 'UTF-8', 'University or College', 'YouTube']"
eislab.ae,Home - Eislab,,,42,,2026-02-04T07:43:32.078268217Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prismic', 'UTF-8', 'Vercel']"
cubeconsultants.co.in,"Best HR Consultancy in Bangalore - RPO, Staffing & Payroll",Cube Consultants,IND,82,23637,2026-02-04T02:49:48.867854711Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'UTF-8', 'Vercel', 'WordPress SEO Structured Data Schema Plugin']"
twocreate.co.uk,We create products for brands & brands for products | Two Create Studio,,GBR,67,15719,2026-02-04T02:28:48.89217811Z,"['Content Delivery Network', 'CoreUI', 'Fireblade', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Instagram Follow Button', 'Prismic', 'UTF-8', 'Vercel']"
sandyshore.ca,Sandy Shore Farms | Something bigger brings us together,,USA,77,35408,2026-02-03T08:25:48.860887698Z,"['Alternate Protocol', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Netlify', 'Nuxt.js', 'Prismic', 'UTF-8']"
mparticle-mail.com,Customer Data Platform - Home,,USA,82,331968,2026-02-03T03:33:45.529248299Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'ChowNow', 'Clearbit', 'CloudFront', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Ensighten', 'Facebook Reseller', 'Fastly CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Greenhouse', 'Hubspot', 'Navattic', 'Next.js', 'OneTrust Domain Verification', 'Pardot', 'Pleroma', 'Prismic', 'QUIC', 'RM Education', 'Rokt', 'Sentry', 'The Trade Desk Direct', 'Treatwell', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Wistia', 'YouTube', 'ZoomInfo', 'mParticle']"
al11z.com,Homepage,,,37,,2026-02-03T01:46:48.863635875Z,"['Content Delivery Network', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8', 'Vercel']"
qualityapprenticeships.org,Home page | Quality Apprenticeships,,AUS,72,180,2026-02-03T01:13:48.916542214Z,"['Alternate Protocol', 'Financial Services Guide', 'GZIP Module', 'Headless UI', 'Next.js', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
myshareadvantage.com,"The Northland's community credit union! · Duluth, MN | Share Advantage Credit Union",Share Advantage Credit Union,USA,77,540,2026-02-03T00:22:48.891347293Z,"['App Store', 'AppNexus Direct', 'Apple Auto Link Maker', 'Bulma', 'Digital Ocean Spaces', 'Dstillery', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'PWA', 'Prismic', 'UTF-8', 'Ubuntu']"
marikasurinen.com,Mari Kasurinen,,JPN,67,420,2026-02-02T11:01:48.886126867Z,"['Alternate Protocol', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'UTF-8', 'Vercel', 'shadcn ui']"
microcomputerworks.com,Codazen,,USA,52,,2026-02-02T05:48:49.833347151Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'Prismic', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
kickcode.com,Home | KickCode,,,52,186,2026-02-02T04:09:43.44624703Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Prismic', 'Pure.css', 'Twitter Ads', 'jQuery']"
portal.bio,Portal Biotechnologies | Next Gen Cell Engineering & Drug Discovery,,,62,24160,2026-02-02T01:46:48.892820841Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Google Analytics', 'Google Tag Manager', 'Heap', 'HubSpot Conversations', 'Hubspot', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Way', 'eLand']"
proppy.co.nz,Tall Poppy Real Estate - Real Estate You Can See Through,Tall Poppy Real estate Limited,IMN,77,106708,2026-02-01T23:49:48.875398509Z,"['AWS WAF Challenge', 'Active Campaign', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'CloudPano', 'Content Delivery Network', 'DAV', 'Express', 'GetResponse', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Parcel', 'Perl', 'Pleroma', 'Prismic', 'Prospective', 'QUIC', 'SMC', 'Tailwind CSS', 'The Deck', 'The Fresh', 'UTF-8', 'Underscores', 'University or College', 'Vercel', 'YouTube', 'eLand', 'shadcn ui']"
belongmedicalgroup.com,Belong Health | Belong Medical Group | Home,,,62,636,2026-02-01T23:43:48.866251073Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Netlify Forms', 'Prismic', 'QUIC', 'SveltKit', 'Svelte', 'UTF-8']"
notesinprogress.com,Roberta Gennuso,,,57,1487,2026-02-01T22:31:48.862951544Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Cornerstone', 'Express', 'Instagram Follow Button', 'Next.js', 'Perl', 'Pressable', 'Prismic', 'Share Link', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'eLand']"
obyvirginie.com,Accueil,,,37,165,2026-02-01T22:04:48.893984992Z,"['Content Delivery Network', 'Instagram Follow Button', 'Line2', 'Next.js', 'Prismic', 'UTF-8', 'Vercel']"
petrine.fr,Petrine,,DEU,45,,2026-02-01T17:10:48.884292051Z,"['Alternate Protocol', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8', 'Vercel']"
gowdx.com,Home Page,,USA,65,8670,2026-02-01T15:28:48.868919519Z,"['Amazon S3 CDN', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'Nginx', 'Prismic', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'Zoho SalesIQ']"
mosaicmurals.in,Mosaic Murals | Handcrafted Artistic Mosaic Creations,,IND,77,13020,2026-02-01T12:16:48.884272662Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'DC74', 'Express', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'RM Education', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'shadcn ui']"
mistertris.com,Tris - Muralist,,,37,20000,2026-02-01T05:37:48.877329883Z,"['Alternate Protocol', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prismic', 'UTF-8', 'Vercel', 'Vignette OpenText', 'shadcn ui']"
tychedigital.co.uk,Tyche Digital,,GBR,72,15779,2026-02-01T02:28:48.87906297Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'Coming Soon Page', 'Content Delivery Network', 'CookieYes', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'Prismic', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
tucmencontracting.com,Complete Home Renovation – TUC-MEN Contracting,,USA,77,3208,2026-01-31T21:56:44.573641844Z,"['Adobe Creative Cloud WebFonts', 'Better Lead Generation Services', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Nuxt.js', 'Prismic', 'UTF-8']"
geoform.uk,Groundworks Contractors in South West England | Geoform,,,47,,2026-01-31T19:58:48.867783315Z,"['Alternate Protocol', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
automate.london,Smart Home Automation Systems | Loxone,,GBR,72,1408,2026-01-31T16:01:48.874809532Z,"['Content Delivery Network', 'DAV', 'Gatsby Image CDN', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Netlify', 'Prismic', 'Subversion', 'UTF-8', 'YouTube']"
sendsmartpricing.com,Smartness | Revolutionize your hotel and vacation rental management,Smartness,USA,77,1956,2026-01-31T15:40:48.882994243Z,"['Alternate Protocol', 'Content Delivery Network', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Little Hotelier', 'Microdata for Google Shopping', 'Netlify', 'Nuxt.js', 'Prismic', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
lang4u.eu,Study foreign language ONLINE | Lang4U,,USA,77,75778,2026-01-31T12:07:48.871949451Z,"['Content Delivery Network', 'Financial Services Guide', 'Gatsby JS', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Netlify', 'No-Q', 'Prismic', 'SMC', 'Styled Components', 'UTF-8', 'University or College', 'Vector Internet Services']"
pensacolawinefestival.com,Wine on The Water,,,57,,2026-01-31T12:01:48.886039413Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
goudplatina.com,"Goud, Platina & Diamant",,,77,420,2026-01-31T07:14:17.78035109Z,"['Content Delivery Network', 'DAV', 'Next.js', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand', 'shadcn ui']"
jordanthiervoz.com,Jordan Thiervoz - Freelance Web Developer,,,52,156,2026-01-30T22:10:48.882258156Z,"['Apture Linking Platform', 'Content Delivery Network', 'GitHub Hosting', 'IcoMoon', 'Netlify', 'Nuxt.js', 'Prismic', 'Twitter Ads', 'UTF-8']"
saludafest.nl,Saluda Festival - Amsterdams Premium Boozy Brunch Festival,,NLD,72,420,2026-01-30T17:16:48.880187472Z,"['Alternate Protocol', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
jazzookc.org,Jazzoo Overview | Kansas City Zoo & Aquarium,,,62,109848,2026-01-30T17:00:27.7914781Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'M247', 'Microsoft 365', 'Netlify', 'Next.js', 'Paycor', 'Perl', 'Pleroma', 'Prismic', 'SMC', 'SiteW', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'The Fresh', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
digital-sunsets.com,Digital Sunsets,,,57,63,2026-01-30T12:25:48.885279315Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prismic', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
giuliafaraon.com,Giulia Faraon,,,57,,2026-01-30T10:02:01.200876382Z,"['Azion', 'Content Delivery Network', 'Cybot', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'Prismic', 'UTF-8', 'shadcn ui']"
charcoalauckland.nz,Auckland Charcoal | Premium Lump & Compressed Logs | Best Prices in Grey Lynn,,NZL,67,1140,2026-01-30T07:34:48.878566347Z,"['Alternate Protocol', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Headless UI', 'Next.js', 'Prismic', 'Tailwind CSS', 'UTF-8', 'Vercel']"
yourjumpstart.com,Jumpstart Earthquake Insurance | Simple | Affordable,,,62,24350,2026-01-30T06:32:49.005211938Z,"['Alternate Protocol', 'Angular', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Heap', 'IPFS', 'Next.js', 'No-Q', 'PWA', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
akarshjain.dev,Akarsh Jain Portfolio,,,62,3580,2026-01-30T05:58:48.86999208Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Material Design Icons', 'Prismic', 'Python', 'Twitter Ads', 'UTF-8', 'Vercel']"
buoysoftware.com,Buoy Software,,,37,3,2026-01-29T07:28:43.432836693Z,"['Content Delivery Network', 'Gatsby JS', 'Google Cloud DNS', 'Google Font API', 'Lever', 'Netlify', 'Prismic', 'Styled Components', 'UTF-8']"
smartypill.com,Home | SmartyPill,,,57,7598,2026-01-29T03:46:43.441547254Z,"['Content Delivery Network', 'Financial Services Guide', 'Gatsby JS', 'Instagram Follow Button', 'KVH', 'Netlify', 'No-Q', 'Onyx Internet', 'Prismic', 'Styled Components', 'Twitter Ads', 'UTF-8', 'University or College']"
sanabeer.uk,Sana Beer | Homepage,,,52,30120,2026-01-29T01:22:43.443383469Z,"['Adobe Creative Cloud WebFonts', 'Cart.com', 'Coming Soon Page', 'Content Delivery Network', 'Gatsby JS', 'Instagram Follow Button', 'Netlify', 'PHP', 'Prismic', 'Twitter Ads', 'UTF-8', 'Vimeo']"
ogakidigital.com,OGAKI | The Social-First Beauty Agency,,JPN,67,1380,2026-01-29T00:19:43.428840382Z,"['Adult Content', 'Apture Linking Platform', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Next.js', 'Pleroma', 'Prismic', 'Styled Components', 'UTF-8', 'Vercel', 'Vimeo']"
clockwise.fr,Clockwise - agence de production audiovisuelle,,FRA,72,648,2026-01-29T00:18:38.00765877Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Envoy', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'Prismic', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
human.vc,Business creation platform | Human Ventures,,USA,77,92724,2026-01-28T17:07:43.427552081Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'Medium', 'Prismic', 'SMC', 'Styled Components', 'Subversion', 'TUNE', 'Twitter Ads']"
studiovoltaire.org,Home - Studio Voltaire,,,62,4448,2026-01-28T15:38:06.658556751Z,"['Content Delivery Network', 'Gatsby Image CDN', 'Gatsby JS', 'Idaq', 'Instagram Follow Button', 'Netlify', 'Prismic', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
